snapshot_date,security_id,candidate_source,feature_snapshot_present,market_feature_ready_v2,market_experiment_eligible,feature_complete,history_requirement_pass,latest_window_requirement_pass,reason_if_ineligible
2023-01-31,KBS:HOSE:STB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:STG,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:STK,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:SVC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:SVT,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:SZC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:SZL,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TAL,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:TCB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TCI,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:TCL,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TCM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TCO,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TCR,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TDC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TDG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:TDP,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TDW,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TEG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:THG,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TIP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TIX,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TLG,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TLH,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TMS,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TMT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TN1,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TNC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TNH,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TNI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TNT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:TPB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TRA,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TRC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TSA,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:HOSE:TTE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TV2,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TVB,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:TVS,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:TVT,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:UIC,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VAB,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:VCA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VCG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VDS,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:VFG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VGC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:VHC,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VHM,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VID,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VIP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:VIX,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VJC,C5_BASELINE_500,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VMD,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VND,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:VNG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:VOS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VPB,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VPG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:VPL,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:HOSE:VPS,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VSC,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VSH,C7_COMPLETE_EXPANSION,True,True,True,True,True,True,
2023-01-31,KBS:HOSE:VSI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:HOSE:VTO,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:VTP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:HOSE:VVS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY
2023-01-31,KBS:UPCOM:A32,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AAH,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:AAS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AAV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ABB,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ABC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ABI,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ABW,C5_BASELINE_500,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:ACE,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ACM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ACS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ACV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AG1,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AGF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AGM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_21_SESSION_WINDOW|INSUFFICIENT_63_SESSION_WINDOW|INSUFFICIENT_126_SESSION_WINDOW|INSUFFICIENT_252_SESSION_WINDOW|BENCHMARK_OR_126_SESSION_DEPENDENCY|LIQUIDITY_ACTIVITY_UNAVAILABLE
2023-01-31,KBS:UPCOM:AGP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AGX,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AIC,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AIG,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:ALC,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:ALV,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AMP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AMS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ANI,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:APC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:APF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:APL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:APT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ART,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ATA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:ATG,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AVC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:AVG,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BAL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BBH,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BBM,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BBT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BCA,C7_COMPLETE_EXPANSION,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BCB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BCP,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BDG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BDT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BDW,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BEL,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BGE,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BGW,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BHA,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BHC,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BHG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BHH,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BHI,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BHK,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BHP,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BIG,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BIO,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BLF,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BLI,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BLN,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BLT,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BMD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BMF,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BMG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BMJ,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BMK,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BMS,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BMV,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BNW,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BQB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BQP,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BRR,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BRS,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BSD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BSG,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BSH,C5_BASELINE_500,True,False,False,False,False,False,MINIMUM_THREE_CALENDAR_YEAR_HISTORY|INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BSL,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BSP,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BSQ,C5_BASELINE_500,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BT6,C7_COMPLETE_EXPANSION,False,False,False,False,False,False,CANDIDATE_ENTRY_BOUNDARY
2023-01-31,KBS:UPCOM:BTB,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
2023-01-31,KBS:UPCOM:BTD,C7_COMPLETE_EXPANSION,True,False,False,False,True,False,INSUFFICIENT_252_SESSION_WINDOW
